14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.12064516306032223 , -0.40676378296007115 , 1.5777710409275703 , 0.012449519228509637
0.5633654073027349 , 0.36842136361092004 , 0.7317344641958167 , 0.012449519228509637
0.5009677014837834 , -0.5699876308453189 , -0.7272271366737381 , 0.012449519228509637
-0.1764863621326137 , -0.5466476113121775 , 0.16312767074948278 , 0.012449519228509637
-0.21480967989177968 , 0.13924830967116347 , 0.3821373728227948 , 0.012449519228509637
False , |Sim Sucess|
False , |Real Sucess|
20 , |Parent of Generation|
45.82742265064943 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.4758752836633887 , 0.4797379356668148 , 1.464520237185164 , 0.019703752613782544
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.7935156594388527 , 0.40351326905983603 , 0.7276976979283021 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.12064516306032223 , -0.40676378296007115 , 1.5777710409275703 , 0.012449519228509637
0.5633654073027349 , 0.36842136361092004 , 0.7317344641958167 , 0.012449519228509637
0.5009677014837834 , -0.5699876308453189 , -0.7272271366737381 , 0.012449519228509637
-0.1764863621326137 , -0.5466476113121775 , 0.16312767074948278 , 0.012449519228509637
-0.21480967989177968 , 0.13924830967116347 , 0.3821373728227948 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
9 , |Parent of Generation|
16.158817849554342 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , 0.019703752613782544
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , 0.012449519228509637
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
10 , |Parent of Generation|
24.238226774331515 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.9528237247675068 , 0.3972274962608619 , 0.4142997353048407 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5001234809551257 , 0.46776444663065 , 0.8198402781155031 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
0.019875075894179847 , -0.6099728925713103 , 0.29709572938296114 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
11 , |Parent of Generation|
32.44144967530245 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.9528237247675068 , 0.3972274962608619 , 0.4142997353048407 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5001234809551257 , 0.46776444663065 , 0.8198402781155031 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
0.019875075894179847 , -0.6099728925713103 , 0.29709572938296114 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
12 , |Parent of Generation|
40.64467257627339 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.8679529353316834 , 0.29283530878226705 , 0.467055121009318 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.6337684364854771 , 0.8328738968025706 , 0.5756381204184183 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5001234809551257 , 0.46776444663065 , 0.8198402781155031 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.18445917203737772 , -0.6348453071831914 , 0.4494617610296525 , 0.012449519228509637
-0.2497400539302043 , 0.13929781453786627 , 0.4964654018005029 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
13 , |Parent of Generation|
49.055837099470125 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.8679529353316834 , 0.29283530878226705 , 0.467055121009318 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.6337684364854771 , 0.8328738968025706 , 0.5756381204184183 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5001234809551257 , 0.46776444663065 , 0.8198402781155031 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.18445917203737772 , -0.6348453071831914 , 0.4494617610296525 , 0.012449519228509637
-0.2497400539302043 , 0.13929781453786627 , 0.4964654018005029 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
14 , |Parent of Generation|
57.46700162266686 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.8679529353316834 , 0.29283530878226705 , 0.467055121009318 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.6337684364854771 , 0.8328738968025706 , 0.5756381204184183 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5001234809551257 , 0.46776444663065 , 0.8198402781155031 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.18445917203737772 , -0.6348453071831914 , 0.4494617610296525 , 0.012449519228509637
-0.2497400539302043 , 0.13929781453786627 , 0.4964654018005029 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
15 , |Parent of Generation|
65.87816614586359 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.86755804615127 , 0.3578953444005525 , 0.6005646002614831 , 0.019703752613782544
-0.33762704705367996 , 0.08507737608485959 , 0.36989844021807344 , 0.019703752613782544
-0.6549230280420443 , 0.9693932250205775 , 0.6586638085624497 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5534201209056389 , 0.5617579485744574 , 0.9935971076564196 , 0.012449519228509637
0.4875220787604243 , -0.7858352279582568 , -0.7501401622659511 , 0.012449519228509637
-0.20424038864119307 , -0.9005094863505578 , 0.3893783486056966 , 0.012449519228509637
-0.24303861847269193 , 0.15945443179414967 , 0.5978326037768732 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
16 , |Parent of Generation|
75.06623145006533 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.86755804615127 , 0.3578953444005525 , 0.6005646002614831 , 0.019703752613782544
-0.33762704705367996 , 0.08507737608485959 , 0.36989844021807344 , 0.019703752613782544
-0.6549230280420443 , 0.9693932250205775 , 0.6586638085624497 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5534201209056389 , 0.5617579485744574 , 0.9935971076564196 , 0.012449519228509637
0.4875220787604243 , -0.7858352279582568 , -0.7501401622659511 , 0.012449519228509637
-0.20424038864119307 , -0.9005094863505578 , 0.3893783486056966 , 0.012449519228509637
-0.24303861847269193 , 0.15945443179414967 , 0.5978326037768732 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
17 , |Parent of Generation|
84.25429675426706 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.86755804615127 , 0.3578953444005525 , 0.6005646002614831 , 0.019703752613782544
-0.33762704705367996 , 0.08507737608485959 , 0.36989844021807344 , 0.019703752613782544
-0.6549230280420443 , 0.9693932250205775 , 0.6586638085624497 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5534201209056389 , 0.5617579485744574 , 0.9935971076564196 , 0.012449519228509637
0.4875220787604243 , -0.7858352279582568 , -0.7501401622659511 , 0.012449519228509637
-0.20424038864119307 , -0.9005094863505578 , 0.3893783486056966 , 0.012449519228509637
-0.24303861847269193 , 0.15945443179414967 , 0.5978326037768732 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
18 , |Parent of Generation|
93.44236205846879 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.16720188284764784 , 0.8275298658757573 , 1.504318614154112 , 0.019703752613782544
-0.86755804615127 , 0.3578953444005525 , 0.6005646002614831 , 0.019703752613782544
-0.33762704705367996 , 0.08507737608485959 , 0.36989844021807344 , 0.019703752613782544
-0.6549230280420443 , 0.9693932250205775 , 0.6586638085624497 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.3510768579254407 , -0.1000847798092275 , 1.4070833174431259 , 0.012449519228509637
0.5534201209056389 , 0.5617579485744574 , 0.9935971076564196 , 0.012449519228509637
0.4875220787604243 , -0.7858352279582568 , -0.7501401622659511 , 0.012449519228509637
-0.20424038864119307 , -0.9005094863505578 , 0.3893783486056966 , 0.012449519228509637
-0.24303861847269193 , 0.15945443179414967 , 0.5978326037768732 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
19 , |Parent of Generation|
102.63042736267052 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.21681825784513234 , 0.5803628405226343 , 1.5797514753489557 , 0.019703752613782544
-0.8569737002326436 , 0.490856968435304 , 0.7194055388017112 , 0.019703752613782544
-0.34085153038413524 , 0.11969852312315182 , 0.32107000639375266 , 0.019703752613782544
-0.6549230280420443 , 0.9693932250205775 , 0.6586638085624497 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.2472457584516608 , -0.014679194309892979 , 1.1879528031152573 , 0.012449519228509637
0.6755153480122333 , 0.3133317522463039 , 1.0055961885012115 , 0.012449519228509637
0.5190544205796681 , -0.7657712748259358 , -0.9096163160672872 , 0.012449519228509637
-0.30694771381562713 , -0.8156276793550843 , 0.5197392944241976 , 0.012449519228509637
-0.24303861847269193 , 0.15945443179414967 , 0.5978326037768732 , 0.012449519228509637
True , |Sim Sucess|
False , |Real Sucess|
20 , |Parent of Generation|
111.20625588619312 , |Acc Euclidean Generation|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.23916938080208722 , 0.5447493633419852 , 1.688813441737906 , 0.019703752613782544
-0.8569737002326436 , 0.490856968435304 , 0.7194055388017112 , 0.019703752613782544
-0.34085153038413524 , 0.11969852312315182 , 0.32107000639375266 , 0.019703752613782544
-0.6549230280420443 , 0.9693932250205775 , 0.6586638085624497 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.2472457584516608 , -0.014679194309892979 , 1.1879528031152573 , 0.012449519228509637
0.6755153480122333 , 0.3133317522463039 , 1.0055961885012115 , 0.012449519228509637
0.5190544205796681 , -0.7657712748259358 , -0.9096163160672872 , 0.012449519228509637
-0.30694771381562713 , -0.8156276793550843 , 0.5197392944241976 , 0.012449519228509637
-0.24303861847269193 , 0.15945443179414967 , 0.5978326037768732 , 0.012449519228509637
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , 0.019703752613782544
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , 0.012449519228509637
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , 0.019703752613782544
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , 0.012449519228509637
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , 0.019703752613782544
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , 0.012449519228509637
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , 0.019703752613782544
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , 0.019703752613782544
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , 0.019703752613782544
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , 0.019703752613782544
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , 0.12326725072474075
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , 0.012449519228509637
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , 0.012449519228509637
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , 0.012449519228509637
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , 0.012449519228509637
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , 0.012449519228509637
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
